0|276131224|0276131224|||MME|Madame|SUSANNA|Valérie|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|276131745|0276131745|||MLLE|Mademoiselle|JATHIERES|Blandine|60|Infirmier|C|Civil|||||S|Salarié|77566179600026||270000912|750814030|F270000912|HOPITAL LA  MUSSE ST SEBASTIEN/MORSENT||||||ALL|Allee|LOUIS MARTIN|CS 20119|27180 ST SEBASTIEN DE MORSENT|27180|27602|Saint-Sébastien-de-Morsent|||0232293031||0232293039|lamusse@hlrs-lamusse.net|||1270000912|ARS/ARS/ARS|SA03|Etab. Privé PSPH|||
0|276132420|0276132420|||MLLE|Mademoiselle|LEQUOY|Fanny|60|Infirmier|C|Civil|||||S|Salarié|26270282200012||270000425|270000102|F270000425|CH PONT-AUDEMER||||64||RTE|Route|DE LISIEUX|BP 431|27504 PONT AUDEMER CEDEX|27504|27467|Pont-Audemer|||0232416464||0232426465|direction@ch-pontaudemer.fr|||1270000425|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|276143146|0276143146|||MME|Madame|ROBERT|Angelique|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|276143187|0276143187|||MME|Madame|COHONNER|Aurélie|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|276146644|0276146644|||MME|Madame|AUDES|Emmanuelle|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|276147162|0276147162|||MME|Madame|CRAPART|Isabelle|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|276150406|0276150406|||MME|Madame|GRZYBOWSKI|Veronique|60|Infirmier|C|Civil|||||S|Salarié|26270874600017||270000359|270023724|F270000359|CH EVREUX CH EURE-SEINE|||ZAC DE CAMBOLLE|||R|Rue|LEON SCHWARTZENBERG||27015 EVREUX CEDEX|27015|27229|Évreux|||0232338000||0232338199||||1270000359|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|276152352|0276152352|||MME|Madame|NEUVILLE|Muriel|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|276902442|0276902442|||M|Monsieur|SIVA|Philippe|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|278601430|0278601430|||MME|Madame|BRAY|Stéphanie|86|Technicien de laboratoire médical|C|Civil|||||S|Salarié|51458422600013||270027220|270027212|F270027220|SITE PRINCIPAL À GISORS (CBSV)||||24||R|Rue|DE VIENNE||27140 GISORS|27140|27284|Gisors|||0232550364||0232558632|labohaimartpic@aol.com|||1270027220|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|279800395|0279800395|||MME|Madame|BRULARD|Valerie|98|Manipulateur ERM|C|Civil|||||S|Salarié|26270874600017||270000359|270023724|F270000359|CH EVREUX CH EURE-SEINE|||ZAC DE CAMBOLLE|||R|Rue|LEON SCHWARTZENBERG||27015 EVREUX CEDEX|27015|27229|Évreux|||0232338000||0232338199||||1270000359|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286030762|0286030762|||MME|Madame|GOUSSARD|Anne-Marie|60|Infirmier|C|Civil|||||S|Salarié|47763730000013||280505777|280001199|F280505777|HOPITAL PRIVE D'EURE ET LOIR||||2||R|Rue|ROLAND BUTHIER||28300 MAINVILLIERS|28300|28229|Mainvilliers|||0237184100||0237184105||||1280505777|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|286059233|0286059233|||MME|Madame|JAFFRE|NATHALIE|60|Infirmier|C|Civil|||||L|Libéral|||||C28605923300|CABINET INFIRMIER MME JAFFRE||CABINET INFIRMIER MME JAFFRE||3||R|Rue|DU ROBINSON||28160 BROU|28160|||||||||||028605923300|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|286063839|0286063839|||MME|Madame|SEPTIER|VERONIQUE|60|Infirmier|C|Civil|||||S|Salarié||262800014||280000142|F280000142|CH SPECIALISE HENRI EY||||32||R|Rue|DE LA GREVE||28800 BONNEVAL|28800|28051|Bonneval|||0237447600||0237447682||||1280000142|ARS/ARS/ARS|||||
0|286068291|0286068291|||MLLE|Mademoiselle|JUNG|Elise|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286074026|0286074026|||MME|Madame|DECELLE|Beatrice|60|Infirmier|C|Civil|||||S|Salarié|26280017000017||280000084|280000183|F280000084|CH DREUX||||44||AV|Avenue|PRESIDENT JOHN-FIT- KENNEDY|BP 69|28102 DREUX CEDEX|28102|28134|Dreux|||0237515253||0237515224||||1280000084|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286077839|0286077839|||MME|Madame|ROUSSEAU|Maggy|60|Infirmier|C|Civil|||||S|Salarié|20002839700012||280503012|280000878|F280503012|FOYER DE VIE ""GERARD VIVIEN""||||||R|Rue|MASSELIN||28190 COURVILLE SUR EURE|28190|28116|Courville-sur-Eure|||0237232026||0237233550|secretariat@foyer-de-vie.fr|||1280503012|ARS/ARS/ARS|SA16|Etab. pour Handicapés|||
0|286079959|0286079959|||MME|Madame|ASCOET ANSQUER|Nathalie|60|Infirmier|C|Civil|||||S|Salarié|26280005500010||280000662|280500075|F280000662|CH CHATEAUDUN||||||RTE|Route|JALLANS|BP 110|28205 CHATEAUDUN CEDEX|28205|28088|Châteaudun|||0237444040||0237444001||||1280000662|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286085659|0286085659|||MME|Madame|BROUARD|LAETITIA|60|Infirmier|C|Civil|||||L|Libéral|||||C28608565900|CABINET INFIRMIER MME BROUARD||CABINET INFIRMIER MME BROUARD||2||AV|Avenue|DU PERCHE||28240 LA LOUPE|28240|||||0237810488||||||028608565900|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|286087804|0286087804|||MLLE|Mademoiselle|DE JEA|Isabelle|60|Infirmier|C|Civil|||||S|Salarié|26280014700031||280502998|280000589|F280502998|CH NOGENT LE ROTROU - NOUVEL HÔPITAL|||NOUVEL HOPITAL|||AV|Avenue|DE L'EUROPE|BP 169|28401 NOGENT LE ROTROU CEDEX|28401|28280|Nogent-le-Rotrou|||0237537575||0237537582||||1280502998|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286088190|0286088190|||M|Monsieur|RAZANADRATOVOSON|RAPHAEL|60|Infirmier|C|Civil|||||S|Salarié|26280015400011||280000639|280000506|F280000639|EHPAD DE BREZOLLES||||8||R|Rue|DE LA FERTE||28270 BREZOLLES|28270|28059|Brezolles|||0237482065||0237483862|direction@mdr-brezolles.fr|||1280000639|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|286097738|0286097738|||M|Monsieur|SERREAU|Quentin|60|Infirmier|C|Civil|||||S|Salarié|34321370800013||280000431|310021167|F280000431|KORIAN PARC DE GASVILLE||||||RTE|Route|DEPARTEMENTALE 136||28300 GASVILLE OISEME|28300|28173|Gasville-Oisème|||0237334100||0237334199||||1280000431|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|286920160|0286920160|||MME|Madame|BLANVILLAIN|Claudine|60|Infirmier|C|Civil|||||S|Salarié|26280001400025||280000050|280000142|F280000050|CH BONNEVAL||||32||R|Rue|DE LA GREVE||28800 BONNEVAL|28800|28051|Bonneval|||0237447600||0237447802|Chhenriey@ch-henriey.fr|||1280000050|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|286942610|0286942610|||MME|Madame|MICHAU|CHRYSTELLE|60|Infirmier|C|Civil|||||S|Salarié||262800014||280000142|F280000142|CH SPECIALISE HENRI EY||||32||R|Rue|DE LA GREVE||28800 BONNEVAL|28800|28051|Bonneval|||0237447600||0237447682||||1280000142|ARS/ARS/ARS|||||
0|286948740|0286948740|||MLLE|Mademoiselle|GIVERNAUD|Annie|60|Infirmier|C|Civil|||||S|Salarié|26280004800072||280504267|280000134|F280504267|CH CHARTRES LOUIS PASTEUR-LE COUDRAY||||4||R|Rue|CLAUDE BERNARD||28630 LE COUDRAY|28630|28110|Le Coudray|||0237303030||0237303122||||1280504267|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|289600611|0289600611|||MLLE|Mademoiselle|PIERROT|Marion|96|Psychomotricien|C|Civil|||||S|Salarié|77510094400393||280005166|280504002|F280005166|IME MME DE MONTCHALIN LES BUISSONNIERS||||3||R|Rue|DES LILAS||28300 POISVILLIERS|28300|28301|Poisvilliers|||0237883460||0237883469|ime.buissonniers@adapei28.com|||1280005166|ARS/ARS/ARS|SA16|Etab. pour Handicapés|||
0|289801540|0289801540|||MME|Madame|BOULAY|Marie Christine|98|Manipulateur ERM|C|Civil|||||S|Salarié|26280004800072||280504267|280000134|F280504267|CH CHARTRES LOUIS PASTEUR-LE COUDRAY||||4||R|Rue|CLAUDE BERNARD||28630 LE COUDRAY|28630|28110|Le Coudray|||0237303030||0237303122||||1280504267|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|292802956|0292802956|||M|Monsieur|LAUNAY|REGIS|28|Opticien-Lunetier|C|Civil|||||L|Libéral|44170103400049||||C44170103400049|SARL LAUNAY OPTICIENS||SARL LAUNAY OPTICIENS||2||PL|Place|DE L'EVECHE||29250 SAINT POL DE LEON|29250|||99000|France|||||||344170103400049|ARS/CPAM/CPAM|SA42|Appareillage médical|||
0|296067887|0296067887|||MME|Madame|MOAL|Dominique|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296073208|0296073208|||M|Monsieur|LE DOZE|Francois-Joseph|60|Infirmier|C|Civil|||||S|Salarié|26290361000042||290000066|290020700|F290000066|CHIC SITE DE CONCARNEAU|||LE PORZOU|61||RTE|Route|DE TREGUNC||29900 CONCARNEAU|29900|29039|Concarneau|||0298503030|||direction@ch-cornouaille.fr|||1290000066|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296080492|0296080492|||MME|Madame|LE GALL-KERAVEL|Marie-Therese|60|Infirmier|C|Civil|||||S|Salarié|26290361000224||290025360|290020700|F290025360|RESIDENCE TY GLAZIK||||1||AV|Avenue|DES SPORTS||29000 QUIMPER|29000|29232|Quimper|||0298526342|||direction@ch-cornouaille.fr|||1290025360|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296082050|0296082050|||MME|Madame|BUREL|MONIQUE|60|Infirmier|C|Civil|||||L|Libéral|||||C29608205000|CABINET D'INFIRMIER MME BUREL||CABINET INFIRMIER MME BUREL||||LD|Lieu dit|LANNOAN||29770 CLEDEN CAP SIZUN|29770|||||||||||029608205000|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|296085004|0296085004|||MME|Madame|LE HIR|Liliane|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296085285|0296085285|||MME|Madame|LOMBARD|Christine|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|296088354|0296088354|||MME|Madame|LE NORMAND|Armelle|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296089261|0296089261|||M|Monsieur|DUVAL|GILLES|60|Infirmier|C|Civil|||||L|Libéral|||||C29608926100|CABINET INFIRMIER M DUVAL||CABINET INFIRMIER M DUVAL||167||BD|Boulevard|DE COATAUDON||29490 GUIPAVAS|29490|||||||||||029608926100|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296092042|0296092042|||MME|Madame|PROBESTAU|Patricia|60|Infirmier|C|Civil|||||S|Salarié|20002671400028||290020346|290033737|F290020346|EHPAD PARC AN ID||||9||R|Rue|DU 19 MARS 1962||29710 POULDREUZIC|29710|29225|Pouldreuzic|||0298544517||0298515023|directionparcanid@cchpb.com|||1290020346|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296103914|0296103914|||MME|Madame|CORNEC|FABIENNE|60|Infirmier|C|Civil|||||L|Libéral|||||C29610391400|CABINET INFIRMIER MME CORNEC||CABINET INFIRMIER MME CORNEC||9||AV|Avenue|VICTOR HUGO||29270 CARHAIX PLOUGUER|29270|||||0637356026||||||029610391400|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296109325|0296109325|||MME|Madame|JACQ-FREMIN|Nathalie|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296110455|0296110455|||MME|Madame|RIOU-BERNARD|Marie-Christine|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|296114994|0296114994|||MLLE|Mademoiselle|SOUFFEZ|Nathalie|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296116908|0296116908|||MLLE|Mademoiselle|MEYNIER|Dominique|60|Infirmier|C|Civil|||||S|Salarié|26290361000018||290000025|290020700|F290000025|CHIC QUIMPER||||14||AV|Avenue|YVES THEPOT||29107 QUIMPER CEDEX|29107|29232|Quimper|||0298526060|||direction@ch-cornouaille.fr|||1290000025|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296120868|0296120868|||MME|Madame|BLASCO|Catherine|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296128788|0296128788|||MLLE|Mademoiselle|VAILLANT|Corinne|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296509219|0296509219|||MME|Madame|GUILLOU|MURIEL|60|Infirmier|C|Civil|||||S|Salarié|31929497100043||290030055|290001338|F290030055|CDS INFIRMIER DE LAMBEZELLEC||||6||R|Rue|ROBESPIERRE||29200 BREST|29200|29019|Brest|||0298470642|||cdssante.lambe@union-archipel.org|||1290030055|ARS/ARS/ARS|SA05|Centres de santé|||
0|296511801|0296511801|||MME|Madame|DEMEULEMESTER|Karine|60|Infirmier|C|Civil|||||S|Salarié|37886031600058||290019777|290022508|F290019777|POLYCLINIQUE DE KERAUDREN||||||R|Rue|ERNESTINE DE TREMAUDAN|BP 62043|29220 BREST CEDEX 2|29220|29019|Brest|||0298342929||0298342970|contact@keraudren-grandlarge.fr|||1290019777|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296514490|0296514490|||MME|Madame|OBJOIE|Morgane|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296518301|0296518301|||MME|Madame|LE GALL|AURORE|60|Infirmier|C|Civil|||||S|Salarié||262900020||290000298|F290000298|EPSM ETIENNE GOURMELEN||||1||R|Rue|ETIENNE GOURMELEN|CS 16003|29107 QUIMPER CEDEX|29107|29232|Quimper|||0298986600||0298986630||||1290000298|ARS/ARS/ARS|||||
0|296520174|0296520174|||M|Monsieur|PACHE|HERVE|60|Infirmier|C|Civil|||||S|Salarié||262900020||290000298|F290000298|EPSM ETIENNE GOURMELEN||||1||R|Rue|ETIENNE GOURMELEN|CS 16003|29107 QUIMPER CEDEX|29107|29232|Quimper|||0298986600||0298986630||||1290000298|ARS/ARS/ARS|||||
0|296527468|0296527468|||MME|Madame|QUIVIGER|SEVERINE|60|Infirmier|C|Civil|||||L|Libéral|||||C29652746800|CABINET MME QUIVIGER||CABINET MME QUIVIGER||5||R|Rue|SAINT VALENTIN||29820 GUILERS|29820|||||0298076518||||||029652746800|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296530686|0296530686|||M|Monsieur|KERMOAL|Loic|60|Infirmier|C|Civil|||||S|Salarié|20002305900054||290004340|290000017|F290004340|CHRU BREST SITE HOPITAL BOHARS||||||RTE|Route|DE PLOUDALMEZEAU||29820 BOHARS|29820|29011|Bohars|||0298015176|||direction-generale@chu-brest.fr|||1290004340|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296531452|0296531452|||MME|Madame|BASTIN-GUILLERM|Claudie|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296531924|0296531924|||MME|Madame|GOURVELLEC|Emilie|60|Infirmier|C|Civil|||||S|Salarié|37708018900022||290000215|290029974|F290000215|POLYCLINIQUE QUIMPER SUD||||21||R|Rue|GUSTAVE FLAUBERT||29000 QUIMPER|29000|29232|Quimper|||0298983333||0298983390|odile.pavec@polyclinique-quimpersud.fr|||1290000215|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296532815|0296532815|||MME|Madame|CHAPALAIN-CORNIC|Marine|60|Infirmier|C|Civil|||||S|Salarié|26290006100017||290000181|290000074|F290000181|CENTRE HOSPITALIER DOUARNENEZ||||83||R|Rue|LAENNEC|CS 20021|29177 DOUARNENEZ CEDEX|29177|29046|Douarnenez|||0298751010|||direction@ch-douarnenez.fr|||1290000181|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296533532|0296533532|||MME|Madame|FLOCH|NELLY|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|296534522|0296534522|||MME|Madame|BROCHEN|MARIE-AGNES|60|Infirmier|C|Civil|||||L|Libéral|||||C29653452200|CABINET INFIRMIER MLLE BROCHEN||CABINET INFIRMIER MLLE BROCHEN||13||R|Rue|DE VERDUN||29200 BREST|29200|||||||||||029653452200|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296540297|0296540297|||MLLE|Mademoiselle|RANNOU|Thuriane|60|Infirmier|C|Civil|||||S|Salarié|30116075000347||290000371|920030269|F290000371|CLINIQUE LES GLENANS||||||CHV|Chemin vicinal|DE KERSALE|BP 55|29950 BENODET|29950|29006|Bénodet|||0229402020||0229402062|g.kerboul@orpea.net|||1290000371|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296544323|0296544323|||MLLE|Mademoiselle|QUIVIGER|Laëtitia|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296547086|0296547086|||MLLE|Mademoiselle|PREVOST|Noémie|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296548738|0296548738|||MME|Madame|OZEN|Claire|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|296550353|0296550353|||MME|Madame|GAUDRY|Marie-Solveig|60|Infirmier|C|Civil|||||S|Salarié|||290005503|290007434|F290005503|FOYER MICHEL GARAPIN||||20||R|Rue|CHARLES PEGUY||29200 BREST|29200|29019|Brest|||0298461450||0298433376|v.loge@papillonsblancs29.fr|||1290005503|ARS/ARS/ARS|SA16|Etab. pour Handicapés|||
0|296553118|0296553118|||MME|Madame|SALAUN|SABRINA|60|Infirmier|C|Civil|||||L|Libéral|75020336600026||||C75020336600026|SCP INFIRMIERS DU KREISKER||SCP INFIRMIERS DU KREISKER||26||R|Rue|CADIOU||29250 ST POL DE LEON|29250|||||||||||375020336600026|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|296553969|0296553969|||MME|Madame|MICHEL|ANGELIQUE|60|Infirmier|C|Civil|||||S|Salarié|32770618000046||290004399|290026160|F290004399|CDS INF. QUERRIEN||||||R|Rue|HENT DONT||29310 QUERRIEN|29310|29230|Querrien|||0298713257||0298713785|csi.querrien@wanadoo.fr|||1290004399|ARS/ARS/ARS|SA05|Centres de santé|||
0|296555857|0296555857|||MME|Madame|HUMBERT|NADINE|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|296560832|0296560832|||MLLE|Mademoiselle|FAVE|Christelle|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296561152|0296561152|||MME|Madame|HEINTZ|CATHERINE|60|Infirmier|C|Civil|||||S|Salarié||636713422||290002856|F290002856|EUZEN-KERVELLA ELISABETH||||197||R|Rue|ANATOLE FRANCE||29200 BREST|29200|29019|Brest|||0298451200||||||1290002856|ARS/ARS/ARS|||||
0|296561178|0296561178|||MME|Madame|TROADEC|Solene|60|Infirmier|C|Civil|||||S|Salarié|77763681200011||290002740|290010099|F290002740|EHPAD SAINTE BERNADETTE||||10||R|Rue|LIVIDIC|BP 9|29410 ST THEGONNEC LOC EGUINER|29410|29266|Saint-Thégonnec Loc-Eguiner|||0298794244||0298794808|direction@asso-sainte-bernadette.fr|||1290002740|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296562325|0296562325|||MME|Madame|LE FLOCH|ANNA|60|Infirmier|C|Civil|||||L|Libéral|||||C29656232500|CABINET INFIRMIER MME LE FLOCH||CABINET INFIRMIER MME LE FLOCH||||||KERNEVEZ BRAS||29790 BEUZEC CAP SIZUN|29790|||||0661768222||||||029656232500|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296565062|0296565062|||MME|Madame|MAISSIN|Aude|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296567522|0296567522|||MME|Madame|COAT|Magali|60|Infirmier|C|Civil|||||S|Salarié|77738078300020||290000892|220020739|F290000892|EHPAD STV PLOUGASTEL DAOULAS||||40||R|Rue|F GUIVARCH||29470 PLOUGASTEL DAOULAS|29470|29189|Plougastel-Daoulas|||0298378787||0298042649|contact@plougastel.hstv.fr|||1290000892|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296567720|0296567720|||MLLE|Mademoiselle|ARHAN|Valérie-Anne|60|Infirmier|C|Civil|||||S|Salarié|37708018900022||290000215|290029974|F290000215|POLYCLINIQUE QUIMPER SUD||||21||R|Rue|GUSTAVE FLAUBERT||29000 QUIMPER|29000|29232|Quimper|||0298983333||0298983390|odile.pavec@polyclinique-quimpersud.fr|||1290000215|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296569932|0296569932|||MME|Madame|NICAISE|VIRGINIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29656993200|CABINET INFIRMIER MME NICAISE||CABINET INFIRMIER MME NICAISE||44||AV|Avenue|DE L'ODET||29950 BENODET|29950|||||||||||029656993200|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296571490|0296571490|||MME|Madame|JAOUEN|JULIE|60|Infirmier|C|Civil|||||L|Libéral|||||C29657149000|CABINET INFIRMIER MME JAOUEN||CABINET INFIRMIER MME JAOUEN||20||PL|Place|DE LA RESISTANCE||29480 LE RELECQ KERHUON|29480|||||||||||029657149000|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296577620|0296577620|||MLLE|Mademoiselle|BOUHOUR|Delphine|60|Infirmier|C|Civil|||||S|Salarié|26290028500012||290002161|290001189|F290002161|EHPAD AU CHENE||||2||R|Rue|LOUIS PASTEUR||29390 SCAER|29390|29274|Scaër|||0298594183|||maison.retraite-scaer@wanadoo.fr|||1290002161|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|296578792|0296578792|||MLLE|Mademoiselle|QUEFFELEC|Anne|60|Infirmier|C|Civil|||||S|Salarié|26290361000018||290000025|290020700|F290000025|CHIC QUIMPER||||14||AV|Avenue|YVES THEPOT||29107 QUIMPER CEDEX|29107|29232|Quimper|||0298526060|||direction@ch-cornouaille.fr|||1290000025|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296579303|0296579303|||MME|Madame|LE COZ|MARIE|60|Infirmier|C|Civil|||||S|Salarié||262900020||290000298|F290000298|EPSM ETIENNE GOURMELEN||||1||R|Rue|ETIENNE GOURMELEN|CS 16003|29107 QUIMPER CEDEX|29107|29232|Quimper|||0298986600||0298986630||||1290000298|ARS/ARS/ARS|||||
0|296580624|0296580624|||MME|Madame|HASCOET|CLAIRE|60|Infirmier|C|Civil|||||L|Libéral|||||C29658062400|CABINET INFIRMIER MME HASCOET||CABINET INFIRMIER MME HASCOET||9|B|R|Rue|DE LA PLAGE||29560 TELGRUC SUR MER|29560|||||||||||029658062400|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|296582109|0296582109|||M|Monsieur|BROC'H|Jérôme|60|Infirmier|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296585771|0296585771|||M|Monsieur|REYNAUD|Bernard|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
